tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,"preciptype_freezingrain,snow,ice",preciptype_rain,"preciptype_rain,freezingrain","preciptype_rain,freezingrain,ice","preciptype_rain,freezingrain,snow","preciptype_rain,freezingrain,snow,ice","preciptype_rain,snow","preciptype_rain,snow,ice",preciptype_snow,preciptype_unknown
20.7,24.7,31.2,20.7,24.9,16.9,62.9,0.0,0,0.0,0.0,0.0,63.0,17.6,225.8,1023.2,15.6,15.9,246.7,21.2,9,10.0,2024-08-25T06:16:43,2024-08-25T19:38:34,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.1,9.2,12.7,4.2,8.6,2.2,62.0,0.0,0,0.0,0.0,0.0,68.4,19.9,238.2,1029.3,0.8,16.0,106.8,9.1,5,10.0,2023-11-15T06:42:40,2023-11-15T16:38:10,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.6,6.6,7.2,2.7,5.8,3.7,81.8,0.033,100,12.5,0.0,0.0,11.2,14.0,280.2,1030.1,98.4,15.9,34.3,3.0,2,10.0,2023-12-24T07:18:00,2023-12-24T16:33:16,0.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,14.3,16.1,12.9,14.3,12.5,89.5,8.126,100,37.5,0.0,0.0,37.1,21.6,53.8,1021.5,100.0,8.6,32.0,2.8,2,10.0,2022-10-24T07:17:11,2022-10-24T18:02:39,0.97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,2.4,0.9,-4.8,-1.4,-6.4,52.7,0.0,0,0.0,0.0,0.0,44.6,25.9,277.5,1013.2,39.9,16.0,86.2,7.5,4,10.0,2022-12-18T07:15:02,2022-12-18T16:30:26,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-3.9,-1.6,-1.2,-8.1,-4.5,-8.3,60.0,0.0,0,0.0,0.9,0.1,35.3,12.8,146.3,1029.5,57.1,15.9,68.9,6.1,2,10.0,2023-02-25T06:36:16,2023-02-25T17:42:33,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.9,18.7,25.0,12.9,18.7,6.8,47.3,0.028,100,8.33,0.0,0.0,94.3,16.6,236.6,1015.6,16.7,16.0,278.9,23.9,9,10.0,2023-05-07T05:47:38,2023-05-07T19:58:16,0.57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.7,24.6,28.3,21.7,24.7,17.2,64.0,0.46,100,8.33,0.0,0.0,62.5,20.0,79.6,1015.6,52.5,15.9,219.3,19.0,8,10.0,2022-07-07T05:32:07,2022-07-07T20:29:40,0.29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7,6.8,7.7,3.7,5.7,4.0,82.8,0.0,0,0.0,0.0,0.0,59.0,11.0,114.8,1022.4,99.0,13.3,39.9,3.5,3,10.0,2024-01-27T07:10:56,2024-01-27T17:07:02,0.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,12.7,15.5,5.6,12.4,2.7,52.9,0.0,0,0.0,0.0,0.0,74.6,21.7,266.7,1012.2,16.8,15.9,151.7,13.0,6,10.0,2023-02-10T06:56:30,2023-02-10T17:24:37,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7,4.2,8.7,-4.2,2.0,-4.0,55.7,0.0,0,0.0,0.0,0.0,76.0,11.4,280.1,1016.4,61.6,16.0,54.7,4.7,4,10.0,2024-01-04T07:20:23,2024-01-04T16:41:35,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4,3.4,6.5,-6.8,-0.5,-7.4,47.3,0.699,100,4.17,0.0,0.0,47.4,34.6,265.8,1017.0,15.6,16.0,199.3,17.2,7,10.0,2022-02-27T06:32:55,2022-02-27T17:45:08,0.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.1,4.1,8.3,-2.0,2.0,1.3,81.9,0.0,0,0.0,0.0,2.4,63.0,14.4,48.8,1030.6,78.8,14.0,86.0,7.3,4,10.0,2022-02-02T07:05:02,2022-02-02T17:15:01,0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,8.3,8.6,3.7,6.5,7.1,91.8,1.716,100,41.67,0.0,0.0,51.8,31.3,20.4,1015.4,100.0,9.2,31.7,2.7,1,10.0,2024-03-06T06:21:17,2024-03-06T17:53:39,0.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.2,14.8,18.9,11.2,14.8,9.1,69.1,0.0,0,0.0,0.0,0.0,29.5,14.7,246.2,1016.5,2.3,16.0,101.3,8.8,5,10.0,2023-11-17T06:45:01,2023-11-17T16:36:34,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.5,4.8,4.5,-0.5,1.5,-4.4,51.9,0.0,0,0.0,0.0,0.0,43.9,21.9,264.8,1014.0,61.5,16.0,114.1,9.8,6,10.0,2022-11-17T06:45:17,2022-11-17T16:36:23,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.3,25.0,27.6,23.3,25.0,15.7,57.7,0.0,0,0.0,0.0,0.0,77.3,17.9,278.3,1004.1,82.0,16.0,281.1,24.3,10,30.0,2024-06-24T05:26:04,2024-06-24T20:31:15,0.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.5,23.3,26.8,19.5,23.2,10.8,46.2,0.0,0,0.0,0.0,0.0,37.1,29.5,187.8,1017.5,13.5,16.0,237.8,20.6,8,10.0,2022-08-14T06:05:22,2022-08-14T19:55:23,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.7,22.6,24.3,21.7,22.6,18.4,77.5,0.0,0,0.0,0.0,0.0,83.2,14.6,96.9,1017.2,84.8,15.8,0.0,0.0,0,10.0,2023-08-28T06:18:54,2023-08-28T19:35:04,0.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,29.0,37.0,25.0,30.6,21.2,64.2,0.699,100,8.33,0.0,0.0,73.8,9.3,258.8,1010.7,9.5,15.5,250.5,21.5,8,60.0,2023-09-06T06:27:41,2023-09-06T19:20:33,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3,18.3,22.1,14.3,18.3,7.9,51.5,0.0,0,0.0,0.0,0.0,68.4,14.6,284.5,1006.1,41.8,10.7,207.0,17.8,8,10.0,2023-06-08T05:25:00,2023-06-08T20:25:31,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.4,27.6,36.2,23.4,29.3,21.5,69.9,0.811,100,8.33,0.0,0.0,55.4,16.7,233.6,1010.1,26.8,15.1,245.5,21.4,9,30.0,2024-07-17T05:39:50,2024-07-17T20:24:22,0.38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.8,17.9,22.8,13.8,17.9,6.0,46.9,0.0,0,0.0,0.0,0.0,63.0,13.1,258.7,1013.9,4.5,16.0,288.5,25.0,9,10.0,2022-05-18T05:36:16,2022-05-18T20:09:18,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.4,21.4,25.6,18.4,21.4,18.0,81.6,0.0,0,0.0,0.0,0.0,66.6,22.4,156.7,1013.1,72.4,14.5,265.2,22.8,10,10.0,2024-06-05T05:25:34,2024-06-05T20:24:11,0.97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.1,23.0,26.2,20.1,23.0,9.8,44.5,0.0,0,0.0,0.0,0.0,70.2,11.3,254.5,1016.0,4.0,16.0,174.6,14.8,7,10.0,2023-05-13T05:41:10,2023-05-13T20:04:17,0.78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,12.9,19.3,8.3,12.9,7.5,71.7,0.003,100,4.17,0.0,0.0,31.7,16.0,276.6,1021.5,54.2,15.5,206.1,18.0,7,10.0,2024-03-03T06:26:01,2024-03-03T17:50:17,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.9,24.1,27.5,20.9,24.1,14.1,54.2,0.005,100,4.17,0.0,0.0,72.0,23.2,273.5,1015.2,28.0,15.7,206.9,17.8,10,10.0,2024-08-12T06:03:56,2024-08-12T19:57:25,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.9,0.4,3.3,-8.3,-2.4,-9.0,50.7,0.0,0,0.0,0.0,0.0,33.5,17.9,239.2,1020.3,0.3,16.0,187.8,16.3,7,10.0,2024-02-25T06:36:38,2024-02-25T17:42:17,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.7,1.7,4.3,-6.2,-2.0,-2.3,76.4,10.969,100,50.0,1.7,0.0,79.0,27.1,8.9,1020.8,78.5,12.8,56.7,4.8,5,10.0,2022-02-25T06:35:54,2022-02-25T17:42:50,0.82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8,6.7,11.6,0.1,5.4,-1.3,57.9,0.46,100,8.33,0.0,0.0,73.5,20.2,30.5,1017.1,42.6,16.0,105.8,9.2,6,10.0,2023-02-06T07:01:06,2023-02-06T17:19:41,0.53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.9,20.2,23.6,16.9,20.2,15.8,77.7,0.0,0,0.0,0.0,0.0,21.2,14.1,62.1,1007.8,72.5,10.2,243.1,21.1,9,10.0,2022-06-03T05:26:21,2022-06-03T20:22:30,0.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.4,27.3,34.4,23.4,28.5,20.9,70.2,0.0,0,0.0,0.0,0.0,62.3,18.4,238.9,1015.8,2.4,15.7,265.1,22.7,9,60.0,2024-08-05T05:57:07,2024-08-05T20:06:18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.2,15.5,19.4,12.2,15.5,8.5,63.8,0.0,0,0.0,0.0,0.0,57.6,25.9,175.9,1027.1,9.3,15.8,287.3,24.8,9,10.0,2023-05-19T05:35:38,2023-05-19T20:10:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.5,21.6,26.9,17.5,21.6,14.1,63.3,0.0,0,0.0,0.0,0.0,27.7,12.8,234.9,1012.8,12.3,16.0,223.5,19.3,8,10.0,2022-09-21T06:42:33,2022-09-21T18:54:57,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.3,12.5,16.6,8.0,12.3,6.5,68.5,0.0,0,0.0,0.0,0.0,71.0,21.8,141.6,1011.2,23.2,15.9,316.9,27.2,10,10.0,2024-05-11T05:42:26,2024-05-11T20:03:04,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.1,8.2,12.8,3.7,7.2,2.0,65.4,0.0,0,0.0,0.0,0.0,31.7,14.7,253.5,1020.8,23.1,16.0,108.1,9.3,5,10.0,2023-01-30T07:08:08,2023-01-30T17:11:01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.2,9.7,14.2,3.9,8.8,0.9,55.7,0.0,0,0.0,0.0,0.0,55.4,13.3,289.6,1025.3,14.2,16.0,135.4,11.7,6,10.0,2023-11-14T06:41:29,2023-11-14T16:39:00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.4,23.6,28.6,18.4,23.3,13.3,56.1,0.0,0,0.0,0.0,0.0,31.7,11.8,297.6,1012.6,32.6,15.9,231.8,20.0,10,10.0,2022-08-18T06:09:18,2022-08-18T19:49:46,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.4,25.7,28.6,22.4,25.7,16.2,57.3,1.509,100,8.33,0.0,0.0,79.6,23.5,288.9,1015.3,8.8,15.9,186.1,16.0,5,75.0,2022-07-26T05:47:10,2022-07-26T20:17:30,0.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.3,21.8,25.7,18.3,21.8,13.0,60.6,0.938,100,4.17,0.0,0.0,94.3,17.9,266.6,1004.8,58.8,15.2,287.9,24.9,9,10.0,2023-06-13T05:24:23,2023-06-13T20:28:04,0.84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.4,25.8,32.7,23.4,26.7,21.7,78.9,0.0,0,0.0,0.0,0.0,31.7,14.0,196.1,1011.5,47.1,16.0,270.0,23.3,9,30.0,2023-07-07T05:31:58,2023-07-07T20:29:46,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.9,5.7,7.2,-0.5,3.4,-1.3,61.3,0.0,0,0.0,0.0,0.0,55.4,37.1,209.4,1024.5,2.6,16.0,107.5,9.1,4,10.0,2023-02-19T06:44:52,2023-02-19T17:35:30,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.8,16.7,22.8,11.8,16.7,1.1,37.2,0.0,0,0.0,0.0,0.0,77.9,22.3,292.8,1019.5,0.4,16.0,311.0,26.8,9,10.0,2024-04-16T06:14:55,2024-04-16T19:37:12,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.1,7.6,11.2,3.3,6.5,2.6,71.3,0.0,0,0.0,0.0,0.0,87.1,16.4,178.0,1019.6,10.0,16.0,120.3,10.4,6,10.0,2024-02-09T06:57:59,2024-02-09T17:23:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.8,26.6,32.2,22.8,26.6,16.3,54.4,0.0,0,0.0,0.0,0.0,66.6,14.2,212.0,1014.2,9.3,16.0,281.0,24.2,10,10.0,2023-07-23T05:44:17,2023-07-23T20:20:23,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.7,8.8,13.7,3.7,8.2,-4.3,40.7,0.0,0,0.0,0.0,0.0,61.6,17.7,315.9,1007.8,19.2,15.9,261.6,22.7,9,10.0,2024-03-29T06:43:34,2024-03-29T19:18:21,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.4,25.4,30.6,22.4,25.7,19.6,72.7,0.242,100,4.17,0.0,0.0,38.9,18.4,281.3,1009.5,59.8,12.1,210.5,18.0,8,60.0,2022-08-23T06:14:13,2022-08-23T19:42:23,0.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.1,21.1,26.0,16.1,21.1,11.4,55.5,0.0,0,0.0,0.0,0.0,35.3,14.7,273.2,1021.4,16.7,15.8,211.5,18.3,9,10.0,2024-08-22T06:13:46,2024-08-22T19:43:08,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.1,19.7,24.2,16.1,19.7,2.4,32.4,0.0,0,0.0,0.0,0.0,64.8,22.8,46.8,1021.4,1.2,16.0,317.9,27.5,10,10.0,2023-05-14T05:40:10,2023-05-14T20:05:15,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8,2.9,3.5,-4.8,0.1,-5.1,56.2,0.0,0,0.0,0.0,0.3,36.7,19.8,277.8,1014.1,65.3,14.7,46.5,4.0,2,10.0,2022-01-25T07:12:06,2022-01-25T17:05:09,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.7,12.8,18.0,4.9,12.5,8.6,76.2,0.0,0,0.0,0.0,0.1,57.2,19.9,155.1,1006.0,96.9,12.5,94.5,8.2,4,10.0,2022-03-31T06:41:06,2022-03-31T19:19:53,0.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.9,25.0,28.6,19.9,24.7,11.1,42.2,0.469,100,4.17,0.0,0.0,51.7,14.0,282.4,1020.3,0.8,15.7,328.2,28.2,10,10.0,2022-07-04T05:30:18,2022-07-04T20:30:31,0.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,7.7,10.8,1.4,4.8,-0.7,55.8,0.0,0,0.0,0.0,0.2,48.7,28.5,305.8,1011.0,30.9,16.0,99.0,8.5,5,10.0,2021-12-26T07:18:54,2021-12-26T16:34:49,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.9,8.7,13.4,1.5,8.4,-2.8,45.0,0.0,0,0.0,0.0,0.0,43.8,20.5,198.4,1014.7,20.4,15.9,160.8,13.8,6,10.0,2022-02-11T06:54:59,2022-02-11T17:26:08,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-4.2,3.1,2.9,-10.6,-0.7,-2.7,66.2,0.0,0,0.0,0.0,0.1,50.9,29.6,5.9,1009.6,34.6,15.9,89.0,7.8,4,10.0,2022-01-14T07:18:25,2022-01-14T16:52:15,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.1,28.4,33.9,26.1,29.7,19.4,58.4,0.0,0,0.0,0.0,0.6,33.5,16.7,234.3,1019.6,30.5,16.0,199.0,17.2,8,60.0,2022-08-05T05:56:35,2022-08-05T20:06:54,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.3,11.7,14.2,6.0,11.4,8.4,81.1,2.945,100,33.33,0.0,0.0,50.1,26.2,13.8,1006.7,89.1,12.2,82.9,7.1,6,10.0,2023-11-22T06:50:48,2023-11-22T16:33:11,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.5,21.4,25.3,18.5,21.4,13.9,63.3,0.0,0,0.0,0.0,0.0,33.5,13.7,48.9,1013.2,53.4,16.0,234.4,20.2,9,10.0,2022-09-08T06:29:51,2022-09-08T19:16:50,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.3,11.3,14.3,8.2,11.1,7.1,75.9,0.195,100,29.17,0.0,0.0,76.0,14.6,208.4,1013.5,77.8,15.9,161.5,13.9,8,10.0,2024-05-12T05:41:25,2024-05-12T20:04:03,0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.4,22.6,27.5,18.4,22.5,11.9,52.1,0.0,0,0.0,0.0,0.0,57.2,15.0,238.6,1017.3,12.0,16.0,244.1,21.2,10,10.0,2024-06-02T05:26:33,2024-06-02T20:22:12,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1,3.0,5.2,-3.5,0.4,-9.4,40.8,0.0,0,0.0,0.0,0.5,47.7,16.7,274.5,1021.1,0.1,16.0,175.7,15.3,7,10.0,2024-02-19T06:45:12,2024-02-19T17:35:14,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.2,26.9,33.6,22.2,27.6,19.0,64.1,0.0,0,0.0,0.0,0.0,31.3,16.6,245.8,1009.6,39.3,15.9,243.2,21.0,8,60.0,2022-08-02T05:53:42,2022-08-02T20:10:21,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,8.0,11.7,3.0,6.3,6.1,87.6,1.833,100,58.33,0.0,0.0,49.9,23.8,49.6,1025.9,100.0,10.5,16.3,1.4,1,10.0,2024-03-02T06:27:34,2024-03-02T17:49:10,0.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,11.2,13.6,6.6,10.6,0.7,49.5,0.0,0,0.0,0.0,0.0,35.3,16.3,287.4,1004.2,57.0,15.8,107.2,9.4,5,10.0,2022-10-18T07:10:29,2022-10-18T18:11:14,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,28.7,37.6,25.0,30.4,21.2,64.9,0.0,0,0.0,0.0,0.0,60.8,11.0,4.8,1013.0,2.6,15.8,224.8,19.4,9,30.0,2023-09-05T06:26:42,2023-09-05T19:22:12,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.3,11.3,15.0,4.3,10.0,0.7,49.7,0.009,100,8.33,0.0,0.0,62.2,33.0,37.7,1018.7,86.2,16.0,173.3,15.1,7,10.0,2022-05-08T05:46:13,2022-05-08T19:59:31,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.8,24.2,30.6,22.8,24.5,21.8,86.6,0.258,100,16.67,0.0,0.0,66.6,14.6,230.6,1013.3,75.0,15.4,96.0,8.2,6,30.0,2024-08-04T05:56:09,2024-08-04T20:07:29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.1,-3.3,-0.4,-14.8,-7.5,-13.6,45.5,0.469,100,4.17,0.0,0.0,63.3,25.2,286.6,1017.1,33.1,16.0,148.1,12.7,6,10.0,2023-02-03T07:04:17,2023-02-03T17:15:58,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.3,22.6,26.1,19.3,22.6,17.9,75.2,0.076,100,8.33,0.0,0.0,50.5,22.0,173.9,1021.1,52.8,15.7,196.4,16.8,10,10.0,2024-06-29T05:28:02,2024-06-29T20:31:15,0.77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.3,8.7,-3.3,2.3,-5.0,51.3,0.0,0,0.0,0.0,0.1,60.9,15.4,326.4,1020.5,17.4,16.0,213.0,18.3,8,10.0,2023-03-08T06:19:18,2023-03-08T17:55:01,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.4,17.5,23.1,12.4,17.5,9.0,60.1,0.0,0,0.0,0.0,0.0,23.4,11.3,317.1,1014.2,22.8,16.0,204.5,17.7,7,10.0,2022-10-06T06:57:40,2022-10-06T18:29:57,0.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.1,13.9,18.9,12.1,13.9,9.8,77.4,0.726,100,58.33,0.0,0.0,63.0,31.0,39.1,1018.9,93.8,14.9,15.3,1.2,1,10.0,2023-10-29T07:22:38,2023-10-29T17:56:19,0.53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.7,-7.2,-8.2,-20.3,-13.2,-17.1,45.5,0.0,0,0.0,1.3,13.9,53.6,29.7,287.1,1015.5,12.2,16.0,139.5,12.0,6,10.0,2022-01-30T07:07:54,2022-01-30T17:11:18,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.2,14.3,18.4,11.2,14.3,8.6,69.2,0.0,0,0.0,0.0,0.0,64.8,20.1,81.4,1021.4,31.7,15.9,170.8,15.0,8,10.0,2024-05-03T05:51:29,2024-05-03T19:54:58,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.3,24.7,29.7,23.3,24.9,19.6,73.9,0.098,100,8.33,0.0,0.0,77.8,25.1,242.4,1016.3,44.3,13.8,123.7,10.6,6,60.0,2023-07-19T05:40:51,2023-07-19T20:23:29,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,3.2,3.8,-2.7,0.2,1.0,85.7,0.345,100,54.17,2.8,0.2,49.8,31.0,21.7,1005.4,92.4,13.7,27.0,2.2,3,10.0,2024-01-07T07:20:14,2024-01-07T16:44:24,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.7,24.2,30.8,21.7,24.8,21.5,86.0,2.181,100,37.5,0.0,0.0,70.2,17.9,58.5,1015.9,83.6,14.5,121.7,10.4,7,30.0,2023-09-11T06:32:33,2023-09-11T19:12:15,0.89,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.1,24.3,31.0,21.1,24.6,19.4,75.4,0.0,0,0.0,0.0,0.0,76.0,13.0,263.7,1015.5,24.3,15.9,150.9,13.2,9,10.0,2023-09-12T06:33:31,2023-09-12T19:10:34,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.9,14.8,21.7,7.2,14.6,3.2,47.2,0.145,100,12.5,0.0,0.0,64.4,24.9,254.3,1010.5,19.4,16.0,235.9,20.3,8,10.0,2024-04-14T06:17:57,2024-04-14T19:35:07,0.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,17.1,19.3,15.0,17.1,14.0,82.4,0.067,100,16.67,0.0,0.0,61.0,20.2,30.4,1021.5,93.8,15.1,67.8,6.1,4,10.0,2023-09-30T06:51:18,2023-09-30T18:40:14,0.54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.3,18.2,22.2,15.3,18.2,11.1,63.9,20.697939999999985,100,8.33,0.0,0.0,51.8,22.3,208.3,1007.2,67.8,15.1,96.1,8.2,5,10.0,2022-09-25T06:46:31,2022-09-25T18:48:11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,16.1,19.2,14.4,16.1,11.9,77.7,0.614,100,37.5,0.0,0.0,48.1,26.8,292.0,993.6,79.3,15.1,51.7,4.6,3,10.0,2023-10-21T07:13:33,2023-10-21T18:07:13,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.1,16.0,21.1,11.1,16.0,7.1,56.5,0.0,0,0.0,0.0,0.0,22.7,11.6,269.7,1025.3,0.6,16.0,139.1,12.0,6,10.0,2022-10-11T07:02:55,2022-10-11T18:21:57,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.8,19.5,24.7,15.8,19.5,10.3,56.5,0.0,0,0.0,0.0,0.0,33.5,17.4,282.2,1014.3,33.4,16.0,196.6,16.8,7,10.0,2022-10-07T06:58:43,2022-10-07T18:28:19,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.4,11.4,15.2,7.9,11.1,4.0,63.8,17.18,100,29.17,0.0,0.0,50.0,35.3,222.1,1006.0,54.4,13.2,19.8,1.5,1,10.0,2022-11-27T06:56:37,2022-11-27T16:30:33,0.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,6.7,5.8,1.2,2.9,2.4,76.0,0.241,100,33.33,0.0,0.0,51.2,34.1,51.5,1013.8,78.7,13.7,16.2,1.4,1,10.0,2023-03-25T06:51:25,2023-03-25T19:13:20,0.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,11.8,18.2,5.8,11.4,-2.5,39.3,0.929,100,12.5,0.0,0.0,83.2,18.6,283.3,1017.4,9.1,16.0,246.4,21.3,8,10.0,2022-03-21T06:57:38,2022-03-21T19:09:20,0.62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.3,26.0,31.8,23.3,26.5,18.7,64.9,0.0,0,0.0,0.0,0.0,76.0,16.2,168.2,1017.1,0.9,15.6,244.5,21.1,8,10.0,2024-08-16T06:07:52,2024-08-16T19:51:54,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
