ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-05-18,17.80394553308432,17.692496629872036,27.79381312186594,17.80394553308432,17.80394553308432,4.921571666608549,4.921571666608549,4.921571666608549,0.19024821636055075,0.19024821636055075,0.19024821636055075,4.731323450247999,4.731323450247999,4.731323450247999,0.0,0.0,0.0,22.72551719969287
2022-05-19,17.807168542727357,18.490094278793148,28.51708725143472,17.807168542727357,17.807168542727357,5.628079077804824,5.628079077804824,5.628079077804824,0.5321750090002632,0.5321750090002632,0.5321750090002632,5.095904068804561,5.095904068804561,5.095904068804561,0.0,0.0,0.0,23.43524762053218
2022-05-20,17.810391552370394,18.49743597336657,28.890862303067607,17.810391552370394,17.810391552370394,6.08102222888323,6.08102222888323,6.08102222888323,0.6371528917421456,0.6371528917421456,0.6371528917421456,5.443869337141084,5.443869337141084,5.443869337141084,0.0,0.0,0.0,23.891413781253625
2022-05-21,17.81361456201343,18.03919471524167,28.132534329044685,17.81361456201343,17.81361456201343,5.489053192548156,5.489053192548156,5.489053192548156,-0.2823385022339322,-0.2823385022339322,-0.2823385022339322,5.771391694782088,5.771391694782088,5.771391694782088,0.0,0.0,0.0,23.302667754561586
2022-05-22,17.81683757165647,18.688037028778997,28.552710605594367,17.81683757165647,17.81683757165647,5.834033885599069,5.834033885599069,5.834033885599069,-0.24098607270196426,-0.24098607270196426,-0.24098607270196426,6.075019958301033,6.075019958301033,6.075019958301033,0.0,0.0,0.0,23.65087145725554
2022-05-23,17.820060581299508,18.87008604996526,29.006408694703147,17.820060581299508,17.820060581299508,6.032318608575547,6.032318608575547,6.032318608575547,-0.3194403751700722,-0.3194403751700722,-0.3194403751700722,6.351758983745619,6.351758983745619,6.351758983745619,0.0,0.0,0.0,23.852379189875055
2022-05-24,17.823283590942545,18.614636754409013,29.021985236617873,17.823283590942545,17.823283590942545,6.082328611076003,6.082328611076003,6.082328611076003,-0.5168111669979002,-0.5168111669979002,-0.5168111669979002,6.5991397780739005,6.5991397780739005,6.5991397780739005,0.0,0.0,0.0,23.905612202018546
2022-05-25,17.82650660058558,19.801350870088008,30.04196381633971,17.82650660058558,17.82650660058558,7.005526460154905,7.005526460154905,7.005526460154905,0.1902482163612773,0.1902482163612773,0.1902482163612773,6.815278243793627,6.815278243793627,6.815278243793627,0.0,0.0,0.0,24.832033060740486
2022-05-26,17.82972961022862,20.514202942442303,30.81815996857875,17.82972961022862,17.82972961022862,7.531096015233963,7.531096015233963,7.531096015233963,0.5321750089992374,0.5321750089992374,0.5321750089992374,6.998921006234725,6.998921006234725,6.998921006234725,0.0,0.0,0.0,25.36082562546258
2022-05-27,17.832952619871655,20.421565098728756,30.96655561759385,17.832952619871655,17.832952619871655,7.786629973445983,7.786629973445983,7.786629973445983,0.6371528917415914,0.6371528917415914,0.6371528917415914,7.149477081704391,7.149477081704391,7.149477081704391,0.0,0.0,0.0,25.619582593317638
2022-05-28,17.836175629514692,19.734642783511866,30.17623299911416,17.836175629514692,17.836175629514692,6.984695987087485,6.984695987087485,6.984695987087485,-0.28233850223321905,-0.28233850223321905,-0.28233850223321905,7.267034489320704,7.267034489320704,7.267034489320704,0.0,0.0,0.0,24.820871616602176
2022-05-29,17.839398639157732,19.935741260998775,29.887727382455104,17.839398639157732,17.839398639157732,7.111375207929794,7.111375207929794,7.111375207929794,-0.24098607270236302,-0.24098607270236302,-0.24098607270236302,7.352361280632158,7.352361280632158,7.352361280632158,0.0,0.0,0.0,24.950773847087525
2022-05-30,17.842293190307654,19.976361572604304,29.835070771350857,17.842293190307654,17.842293190307654,7.087450474229948,7.087450474229948,7.087450474229948,-0.31944037516867296,-0.31944037516867296,-0.31944037516867296,7.406890849398621,7.406890849398621,7.406890849398621,0.0,0.0,0.0,24.929743664537604
2022-05-31,17.845187741457575,19.898404093095085,29.65856155575094,17.845187741457575,17.845187741457575,6.915880611891391,6.915880611891391,6.915880611891391,-0.516811166996994,-0.516811166996994,-0.516811166996994,7.432691778888387,7.432691778888387,7.432691778888387,0.0,0.0,0.0,24.761068353348968
2022-06-01,17.848082292607494,20.029019719438605,30.714854506450354,17.848082292607494,17.848082292607494,7.6226710914632125,7.6226710914632125,7.6226710914632125,0.19024821636131145,0.19024821636131145,0.19024821636131145,7.4324228751019,7.4324228751019,7.4324228751019,0.0,0.0,0.0,25.470753384070704
2022-06-02,17.850976843757415,20.94870198203015,31.061675914445384,17.850976843757415,17.850976843757415,7.9414494199464185,7.9414494199464185,7.9414494199464185,0.5321750089994147,0.5321750089994147,0.5321750089994147,7.409274410947005,7.409274410947005,7.409274410947005,0.0,0.0,0.0,25.792426263703835
2022-06-03,17.853871394907337,20.438173914766107,31.01939457729403,17.853871394907337,17.853871394907337,8.004049850087503,8.004049850087503,8.004049850087503,0.637152891743996,0.637152891743996,0.637152891743996,7.366896958343507,7.366896958343507,7.366896958343507,0.0,0.0,0.0,25.85792124499484
2022-06-04,17.85676594605726,19.810371472209987,29.875116670728634,17.85676594605726,17.85676594605726,7.026981000696414,7.026981000696414,7.026981000696414,-0.28233850223418777,-0.28233850223418777,-0.28233850223418777,7.3093195029306015,7.3093195029306015,7.3093195029306015,0.0,0.0,0.0,24.88374694675367
2022-06-05,17.85966049720718,19.910693916357626,29.980902594864858,17.85966049720718,17.85966049720718,6.99987273808481,6.99987273808481,6.99987273808481,-0.2409860727037433,-0.2409860727037433,-0.2409860727037433,7.240858810788554,7.240858810788554,7.240858810788554,0.0,0.0,0.0,24.85953323529199
2022-06-06,17.862555048357102,19.639554677173415,29.670970338222038,17.862555048357102,17.862555048357102,6.846581865611183,6.846581865611183,6.846581865611183,-0.3194403751697329,-0.3194403751697329,-0.3194403751697329,7.166022240780916,7.166022240780916,7.166022240780916,0.0,0.0,0.0,24.709136913968287
2022-06-07,17.86544959950702,19.193574863185777,29.636929681627695,17.86544959950702,17.86544959950702,6.572595196613483,6.572595196613483,6.572595196613483,-0.5168111669971546,-0.5168111669971546,-0.5168111669971546,7.089406363610638,7.089406363610638,7.089406363610638,0.0,0.0,0.0,24.4380447961205
2022-06-08,17.86834415065694,19.78960543503549,29.89681366473714,17.86834415065694,17.86834415065694,7.205842071101228,7.205842071101228,7.205842071101228,0.1902482163627305,0.1902482163627305,0.1902482163627305,7.015593854738498,7.015593854738498,7.015593854738498,0.0,0.0,0.0,25.07418622175817
2022-06-09,17.871238701806863,20.281116357759288,30.778853060125325,17.871238701806863,17.871238701806863,7.481226178991819,7.481226178991819,7.481226178991819,0.5321750089995919,0.5321750089995919,0.5321750089995919,6.949051169992227,6.949051169992227,6.949051169992227,0.0,0.0,0.0,25.35246488079868
2022-06-10,17.874133252956785,20.389800038422536,30.62921375900097,17.874133252956785,17.874133252956785,7.531182380456161,7.531182380456161,7.531182380456161,0.6371528917430757,0.6371528917430757,0.6371528917430757,6.894029488713085,6.894029488713085,6.894029488713085,0.0,0.0,0.0,25.405315633412947
2022-06-11,17.877027804106707,19.680874669266764,29.64114267538965,17.877027804106707,17.877027804106707,6.572132818068031,6.572132818068031,6.572132818068031,-0.2823385022351564,-0.2823385022351564,-0.2823385022351564,6.854471320303187,6.854471320303187,6.854471320303187,0.0,0.0,0.0,24.449160622174738
2022-06-12,17.879922355256628,19.215626605081166,30.028773888272045,17.879922355256628,17.879922355256628,6.592938945576088,6.592938945576088,6.592938945576088,-0.2409860727028253,-0.2409860727028253,-0.2409860727028253,6.833925018278913,6.833925018278913,6.833925018278913,0.0,0.0,0.0,24.472861300832715
2022-06-13,17.882816906406546,19.61111924887618,29.40833032769081,17.882816906406546,17.882816906406546,6.516028860507497,6.516028860507497,6.516028860507497,-0.31944037516956314,-0.31944037516956314,-0.31944037516956314,6.835469235677061,6.835469235677061,6.835469235677061,0.0,0.0,0.0,24.398845766914043
2022-06-14,17.885711457556468,19.025875563403556,29.390581474912235,17.885711457556468,17.885711457556468,6.344837925453826,6.344837925453826,6.344837925453826,-0.5168111669967019,-0.5168111669967019,-0.5168111669967019,6.861649092450528,6.861649092450528,6.861649092450528,0.0,0.0,0.0,24.230549383010292
2022-06-15,17.88860600870639,19.66693865469796,30.447750216387714,17.88860600870639,17.88860600870639,7.104673732998088,7.104673732998088,7.104673732998088,0.19024821636276468,0.19024821636276468,0.19024821636276468,6.9144255166353235,6.9144255166353235,6.9144255166353235,0.0,0.0,0.0,24.993279741704477
2022-06-16,17.89150055985631,20.38318386320217,30.57841105531395,17.89150055985631,17.89150055985631,7.527313883937095,7.527313883937095,7.527313883937095,0.5321750089997691,0.5321750089997691,0.5321750089997691,6.995138874937327,6.995138874937327,6.995138874937327,0.0,0.0,0.0,25.41881444379341
2022-06-17,17.894395111006233,20.93997001716672,30.582988908978372,17.894395111006233,17.894395111006233,7.741640526203195,7.741640526203195,7.741640526203195,0.6371528917428879,0.6371528917428879,0.6371528917428879,7.104487634460307,7.104487634460307,7.104487634460307,0.0,0.0,0.0,25.636035637209428
2022-06-18,17.897289662156155,19.794321455677682,30.08322423085046,17.897289662156155,17.897289662156155,6.96018390360255,6.96018390360255,6.96018390360255,-0.2823385022352841,-0.2823385022352841,-0.2823385022352841,7.2425224058378355,7.2425224058378355,7.2425224058378355,0.0,0.0,0.0,24.857473565758703
2022-06-19,17.900184213306073,20.26808438349108,30.14639957575664,17.900184213306073,17.900184213306073,7.167669246996649,7.167669246996649,7.167669246996649,-0.24098607270322409,-0.24098607270322409,-0.24098607270322409,7.408655319699873,7.408655319699873,7.408655319699873,0.0,0.0,0.0,25.06785346030272
2022-06-20,17.903078764455994,19.908421631860044,30.237077499160996,17.903078764455994,17.903078764455994,7.282243918883493,7.282243918883493,7.282243918883493,-0.31944037516939366,-0.31944037516939366,-0.31944037516939366,7.601684294052886,7.601684294052886,7.601684294052886,0.0,0.0,0.0,25.185322683339486
2022-06-21,17.905973315605916,19.99402329019042,30.499774548188036,17.905973315605916,17.905973315605916,7.303020203621403,7.303020203621403,7.303020203621403,-0.516811166997929,-0.516811166997929,-0.516811166997929,7.819831370619331,7.819831370619331,7.819831370619331,0.0,0.0,0.0,25.20899351922732
2022-06-22,17.908867866755838,21.25927140379506,31.40887377814247,17.908867866755838,17.908867866755838,8.251042159980772,8.251042159980772,8.251042159980772,0.19024821636105005,0.19024821636105005,0.19024821636105005,8.060793943619721,8.060793943619721,8.060793943619721,0.0,0.0,0.0,26.15991002673661
2022-06-23,17.91176241790576,21.933885547719672,32.03689588243823,17.91176241790576,17.91176241790576,8.853982393587811,8.853982393587811,8.853982393587811,0.5321750090001275,0.5321750090001275,0.5321750090001275,8.321807384587684,8.321807384587684,8.321807384587684,0.0,0.0,0.0,26.76574481149357
2022-06-24,17.91409466750374,21.978083492266492,32.286800949687645,17.91409466750374,17.91409466750374,9.236870181798311,9.236870181798311,9.236870181798311,0.6371528917423338,0.6371528917423338,0.6371528917423338,8.599717290055976,8.599717290055976,8.599717290055976,0.0,0.0,0.0,27.15096484930205
2022-06-25,17.91642691710172,21.632403825216493,31.910529766411457,17.91642691710172,17.91642691710172,8.608720850522227,8.608720850522227,8.608720850522227,-0.2823385022344949,-0.2823385022344949,-0.2823385022344949,8.891059352756722,8.891059352756722,8.891059352756722,0.0,0.0,0.0,26.52514776762395
2022-06-26,17.918759166699704,21.932898954979485,31.762384188519146,17.918759166699704,17.918759166699704,8.951158614439931,8.951158614439931,8.951158614439931,-0.2409860727023062,-0.2409860727023062,-0.2409860727023062,9.192144687142239,9.192144687142239,9.192144687142239,0.0,0.0,0.0,26.869917781139634
2022-06-27,17.921091416297685,21.948415303805053,32.1773404796786,17.921091416297685,17.921091416297685,9.17970795572298,9.17970795572298,9.17970795572298,-0.31944037516922413,-0.31944037516922413,-0.31944037516922413,9.499148330892204,9.499148330892204,9.499148330892204,0.0,0.0,0.0,27.100799372020667
2022-06-28,17.923423665895665,21.934018637987222,32.24642975106233,17.923423665895665,17.923423665895665,9.291387431158736,9.291387431158736,9.291387431158736,-0.5168111669970228,-0.5168111669970228,-0.5168111669970228,9.808198598155759,9.808198598155759,9.808198598155759,0.0,0.0,0.0,27.2148110970544
2022-06-29,17.925755915493646,22.791558477007,33.2891429768972,17.925755915493646,17.925755915493646,10.305713194689835,10.305713194689835,10.305713194689835,0.19024821636108427,0.19024821636108427,0.19024821636108427,10.11546497832875,10.11546497832875,10.11546497832875,0.0,0.0,0.0,28.231469110183482
2022-06-30,17.928088165091626,23.61181889974307,34.11847236080446,17.928088165091626,17.928088165091626,10.949417364142505,10.949417364142505,10.949417364142505,0.5321750089991016,0.5321750089991016,0.5321750089991016,10.417242355143404,10.417242355143404,10.417242355143404,0.0,0.0,0.0,28.87750552923413
2022-07-01,17.930420414689607,24.381494046206928,34.45185784006598,17.930420414689607,17.930420414689607,11.347182353636143,11.347182353636143,11.347182353636143,0.6371528917417796,0.6371528917417796,0.6371528917417796,10.710029461894365,10.710029461894365,10.710029461894365,0.0,0.0,0.0,29.27760276832575
2022-07-02,17.93275266428759,23.34022977122009,33.79054057621097,17.93275266428759,17.93275266428759,10.708261183036575,10.708261183036575,10.708261183036575,-0.28233850223378176,-0.28233850223378176,-0.28233850223378176,10.990599685270357,10.990599685270357,10.990599685270357,0.0,0.0,0.0,28.641013847324167
2022-07-03,17.93508491388557,24.136506838789,34.58095710429927,17.93508491388557,17.93508491388557,11.015076503640048,11.015076503640048,11.015076503640048,-0.24098607270368644,-0.24098607270368644,-0.24098607270368644,11.256062576343732,11.256062576343732,11.256062576343732,0.0,0.0,0.0,28.95016141752562
2022-07-04,17.937417163483552,23.785066233448614,34.39557025267175,17.937417163483552,17.937417163483552,11.184474340274377,11.184474340274377,11.184474340274377,-0.3194403751702839,-0.3194403751702839,-0.3194403751702839,11.503914715444663,11.503914715444663,11.503914715444663,0.0,0.0,0.0,29.12189150375793
2022-07-05,17.939749413081536,23.946997081110908,34.20608352330265,17.939749413081536,17.939749413081536,11.21526773219912,11.21526773219912,11.21526773219912,-0.5168111669971832,-0.5168111669971832,-0.5168111669971832,11.732078899196303,11.732078899196303,11.732078899196303,0.0,0.0,0.0,29.155017145280656
2022-07-06,17.942081662679517,25.202072276461962,35.21442207557301,17.942081662679517,17.942081662679517,12.129179179908212,12.129179179908212,12.129179179908212,0.19024821636111847,0.19024821636111847,0.19024821636111847,11.938930963547095,11.938930963547095,11.938930963547095,0.0,0.0,0.0,30.071260842587726
2022-07-07,17.944413912277497,25.55998465451785,35.27075596946921,17.944413912277497,17.944413912277497,12.655488924917533,12.655488924917533,12.655488924917533,0.5321750089994599,0.5321750089994599,0.5321750089994599,12.123313915918073,12.123313915918073,12.123313915918073,0.0,0.0,0.0,30.59990283719503
2022-07-08,17.946746161875478,26.579075446150092,36.171871694643755,17.946746161875478,17.946746161875478,12.921692304018237,12.921692304018237,12.921692304018237,0.6371528917412256,0.6371528917412256,0.6371528917412256,12.284539412277013,12.284539412277013,12.284539412277013,0.0,0.0,0.0,30.868438465893714
2022-07-09,17.949078411473458,24.59940254792995,35.2593308839594,17.949078411473458,17.949078411473458,12.140038468263194,12.140038468263194,12.140038468263194,-0.2823385022339095,-0.2823385022339095,-0.2823385022339095,12.422376970497103,12.422376970497103,12.422376970497103,0.0,0.0,0.0,30.08911687973665
2022-07-10,17.95141066107144,24.87387183247299,35.416221567224696,17.95141066107144,17.95141066107144,12.29604557688212,12.29604557688212,12.29604557688212,-0.2409860727027685,-0.2409860727027685,-0.2409860727027685,12.53703164958489,12.53703164958489,12.53703164958489,0.0,0.0,0.0,30.247456237953557
2022-07-11,17.953742910669423,25.148051562453166,35.56295245842796,17.953742910669423,17.953742910669423,12.309670860472897,12.309670860472897,12.309670860472897,-0.3194403751695071,-0.3194403751695071,-0.3194403751695071,12.629111235642402,12.629111235642402,12.629111235642402,0.0,0.0,0.0,30.263413771142318
2022-07-12,17.956075160267403,25.022760421199376,35.04906310727532,17.956075160267403,17.956075160267403,12.182773084036548,12.182773084036548,12.182773084036548,-0.5168111669973438,-0.5168111669973438,-0.5168111669973438,12.699584251033892,12.699584251033892,12.699584251033892,0.0,0.0,0.0,30.13884824430395
2022-07-13,17.958407409865384,25.849894238841642,36.180919079537105,17.958407409865384,17.958407409865384,12.939978551819772,12.939978551819772,12.939978551819772,0.19024821636253747,0.19024821636253747,0.19024821636253747,12.749730335457235,12.749730335457235,12.749730335457235,0.0,0.0,0.0,30.898385961685157
2022-07-14,17.960739659463364,26.4191681304305,36.13335567403803,17.960739659463364,17.960739659463364,13.313259739184716,13.313259739184716,13.313259739184716,0.532175008999456,0.532175008999456,0.532175008999456,12.781084730185263,12.781084730185263,12.781084730185263,0.0,0.0,0.0,31.27399939864808
2022-07-15,17.963071909061345,26.156999329231198,36.2522330951111,17.963071909061345,17.963071909061345,13.432531616532959,13.432531616532959,13.432531616532959,0.6371528917410376,0.6371528917410376,0.6371528917410376,12.795378724791922,12.795378724791922,12.795378724791922,0.0,0.0,0.0,31.395603525594304
2022-07-16,17.965404158659325,25.81799889222766,35.99888535198842,17.965404158659325,17.965404158659325,12.512139493873415,12.512139493873415,12.512139493873415,-0.2823385022322793,-0.2823385022322793,-0.2823385022322793,12.794477996105698,12.794477996105698,12.794477996105698,0.0,0.0,0.0,30.477543652532738
2022-07-17,17.96773640825731,25.216020620957583,36.00384246675538,17.96773640825731,17.96773640825731,12.539334707674133,12.539334707674133,12.539334707674133,-0.24098607270185052,-0.24098607270185052,-0.24098607270185052,12.780320780375982,12.780320780375982,12.780320780375982,0.0,0.0,0.0,30.507071115931442
2022-07-18,17.97006865785529,25.10417748149226,35.26364651407278,17.97006865785529,17.97006865785529,12.435417396999386,12.435417396999386,12.435417396999386,-0.31944037517056706,-0.31944037517056706,-0.31944037517056706,12.754857772169952,12.754857772169952,12.754857772169952,0.0,0.0,0.0,30.405486054854677
2022-07-19,17.97240090745327,25.215364503395907,35.1318073303678,17.97240090745327,17.97240090745327,12.203184372258344,12.203184372258344,12.203184372258344,-0.5168111669979578,-0.5168111669979578,-0.5168111669979578,12.7199955392563,12.7199955392563,12.7199955392563,0.0,0.0,0.0,30.175585279711612
2022-07-20,17.974056731606947,25.330406943944375,35.7575169372877,17.974056731606947,17.974056731606947,12.867793301936878,12.867793301936878,12.867793301936878,0.19024821636257164,0.19024821636257164,0.19024821636257164,12.677545085574307,12.677545085574307,12.677545085574307,0.0,0.0,0.0,30.841850033543825
2022-07-21,17.97571255576062,26.140452173805915,36.879671365801734,17.97571255576062,17.97571255576062,13.16135199852103,13.16135199852103,13.16135199852103,0.5321750089998143,0.5321750089998143,0.5321750089998143,12.629176989521216,12.629176989521216,12.629176989521216,0.0,0.0,0.0,31.13706455428165
2022-07-22,17.977368379914296,26.102025093240893,36.176160852722816,17.977368379914296,17.977368379914296,13.213537190780356,13.213537190780356,13.213537190780356,0.6371528917430761,0.6371528917430761,0.6371528917430761,12.576384299037283,12.576384299037283,12.576384299037283,0.0,0.0,0.0,31.190905570694653
2022-07-23,17.979024204067972,25.070365409506174,35.476148895002375,17.979024204067972,17.979024204067972,12.238115583937118,12.238115583937118,12.238115583937118,-0.2823385022332481,-0.2823385022332481,-0.2823385022332481,12.520454086170366,12.520454086170366,12.520454086170366,0.0,0.0,0.0,30.217139788005092
2022-07-24,17.98068002822165,25.226758228990832,35.23547051314482,17.98068002822165,17.98068002822165,12.22146218815733,12.22146218815733,12.22146218815733,-0.2409860727032308,-0.2409860727032308,-0.2409860727032308,12.462448260860562,12.462448260860562,12.462448260860562,0.0,0.0,0.0,30.20214221637898
2022-07-25,17.982335852375325,25.418138892969676,35.261413568382956,17.982335852375325,17.982335852375325,12.083753550968513,12.083753550968513,12.083753550968513,-0.3194403751691677,-0.3194403751691677,-0.3194403751691677,12.40319392613768,12.40319392613768,12.40319392613768,0.0,0.0,0.0,30.066089403343838
2022-07-26,17.983991676529,24.766790769963265,34.924256627015595,17.983991676529,17.983991676529,11.826472067731371,11.826472067731371,11.826472067731371,-0.5168111669981182,-0.5168111669981182,-0.5168111669981182,12.343283234729489,12.343283234729489,12.343283234729489,0.0,0.0,0.0,29.810463744260375
2022-07-27,17.985647500682678,25.587842454342894,35.35562207327971,17.985647500682678,17.985647500682678,12.473330606634596,12.473330606634596,12.473330606634596,0.19024821636016467,0.19024821636016467,0.19024821636016467,12.283082390274432,12.283082390274432,12.283082390274432,0.0,0.0,0.0,30.45897810731727
2022-07-28,17.98730332483635,25.50233018535345,35.78239740684076,17.98730332483635,17.98730332483635,12.754924143769541,12.754924143769541,12.754924143769541,0.5321750090001724,0.5321750090001724,0.5321750090001724,12.222749134769368,12.222749134769368,12.222749134769368,0.0,0.0,0.0,30.74222746860589
2022-07-29,17.988959148990027,25.42177511802903,36.16755576289205,17.988959148990027,17.988959148990027,12.799410678651649,12.799410678651649,12.799410678651649,0.6371528917428881,0.6371528917428881,0.6371528917428881,12.162257786908759,12.162257786908759,12.162257786908759,0.0,0.0,0.0,30.788369827641674
2022-07-30,17.990614973143703,24.68714581265851,34.67611239182263,17.990614973143703,17.990614973143703,11.819092149873452,11.819092149873452,11.819092149873452,-0.2823385022333758,-0.2823385022333758,-0.2823385022333758,12.101430652106826,12.101430652106826,12.101430652106826,0.0,0.0,0.0,29.809707123017155
2022-07-31,17.99227079729738,25.05147600628032,35.261991056852764,17.99227079729738,17.99227079729738,11.798988349131527,11.798988349131527,11.798988349131527,-0.24098607270231273,-0.24098607270231273,-0.24098607270231273,12.03997442183384,12.03997442183384,12.03997442183384,0.0,0.0,0.0,29.791259146428906
2022-08-01,17.993926621451056,24.273500115375036,34.454898228252574,17.993926621451056,17.993926621451056,11.658079648423712,11.658079648423712,11.658079648423712,-0.31944037517022766,-0.31944037517022766,-0.31944037517022766,11.97752002359394,11.97752002359394,11.97752002359394,0.0,0.0,0.0,29.652006269874768
2022-08-02,17.995582445604732,24.465093971756787,34.36563420716187,17.995582445604732,17.995582445604732,11.396853111310778,11.396853111310778,11.396853111310778,-0.5168111669982787,-0.5168111669982787,-0.5168111669982787,11.913664278309058,11.913664278309058,11.913664278309058,0.0,0.0,0.0,29.39243555691551
2022-08-03,17.997238269758405,24.633290745436366,34.957130226220556,17.997238269758405,17.997238269758405,12.038259888547799,12.038259888547799,12.038259888547799,0.19024821636019887,0.19024821636019887,0.19024821636019887,11.848011672187601,11.848011672187601,11.848011672187601,0.0,0.0,0.0,30.035498158306204
2022-08-04,17.99889409391208,25.09073162324044,35.891952314493736,17.99889409391208,17.99889409391208,12.312389565864015,12.312389565864015,12.312389565864015,0.5321750090001687,0.5321750090001687,0.5321750090001687,11.780214556863847,11.780214556863847,11.780214556863847,0.0,0.0,0.0,30.311283659776095
2022-08-05,18.000549918065758,25.22946525694148,35.532321486997766,18.000549918065758,18.000549918065758,12.347163046187953,12.347163046187953,12.347163046187953,0.6371528917416016,0.6371528917416016,0.6371528917416016,11.710010154446353,11.710010154446353,11.710010154446353,0.0,0.0,0.0,30.34771296425371
2022-08-06,18.002205742219434,24.678282865864073,34.85179503165106,18.002205742219434,18.002205742219434,11.354914358886553,11.354914358886553,11.354914358886553,-0.2823385022335036,-0.2823385022335036,-0.2823385022335036,11.637252861120059,11.637252861120059,11.637252861120059,0.0,0.0,0.0,29.357120101105988
2022-08-07,18.00386156637311,24.490336915230948,34.1112165002991,18.00386156637311,18.00386156637311,11.320954437716331,11.320954437716331,11.320954437716331,-0.24098607270271158,-0.24098607270271158,-0.24098607270271158,11.561940510419042,11.561940510419042,11.561940510419042,0.0,0.0,0.0,29.324816004089442
2022-08-08,18.005517390526787,23.84441833980469,34.08996746795327,18.005517390526787,18.005517390526787,11.164793094835185,11.164793094835185,11.164793094835185,-0.3194403751712877,-0.3194403751712877,-0.3194403751712877,11.484233470006469,11.484233470006469,11.484233470006469,0.0,0.0,0.0,29.170310485361973
2022-08-09,18.007173214680464,23.673973056097537,33.65976828629283,18.007173214680464,18.007173214680464,10.88765453010759,10.88765453010759,10.88765453010759,-0.5168111669973725,-0.5168111669973725,-0.5168111669973725,11.404465697104962,11.404465697104962,11.404465697104962,0.0,0.0,0.0,28.894827744788053
2022-08-10,18.008829038834136,24.144480748587817,34.5544035346941,18.008829038834136,18.008829038834136,11.513395376059323,11.513395376059323,11.513395376059323,0.19024821636092543,0.19024821636092543,0.19024821636092543,11.323147159698399,11.323147159698399,11.323147159698399,0.0,0.0,0.0,29.522224414893458
2022-08-11,18.010484862987813,24.23221221806552,34.86662509087649,18.010484862987813,18.010484862987813,11.773132343473323,11.773132343473323,11.773132343473323,0.5321750090005268,0.5321750090005268,0.5321750090005268,11.240957334472796,11.240957334472796,11.240957334472796,0.0,0.0,0.0,29.783617206461138
2022-08-12,18.01214068714149,24.455291504653566,34.998992065088466,18.01214068714149,18.01214068714149,11.79588270031252,11.79588270031252,11.79588270031252,0.6371528917440064,0.6371528917440064,0.6371528917440064,11.158729808568513,11.158729808568513,11.158729808568513,0.0,0.0,0.0,29.808023387454007
2022-08-13,18.013796511295165,23.440401653311127,33.471444157517915,18.013796511295165,18.013796511295165,10.79508982834222,10.79508982834222,10.79508982834222,-0.2823385022336313,-0.2823385022336313,-0.2823385022336313,11.077428330575852,11.077428330575852,11.077428330575852,0.0,0.0,0.0,28.808886339637386
2022-08-14,18.01545233544884,23.70894867967302,33.418776677587154,18.01545233544884,18.01545233544884,10.757128894039013,10.757128894039013,10.757128894039013,-0.24098607270179365,-0.24098607270179365,-0.24098607270179365,10.998114966740806,10.998114966740806,10.998114966740806,0.0,0.0,0.0,28.77258122948785
2022-08-15,18.016515862068097,23.73466967475345,33.41829857914047,18.016515862068097,18.016515862068097,10.602470935875806,10.602470935875806,10.602470935875806,-0.31944037516988844,-0.31944037516988844,-0.31944037516988844,10.921911311045688,10.921911311045688,10.921911311045688,0.0,0.0,0.0,28.618986797943904
2022-08-16,18.017579388687356,23.144281179734968,33.10469814113951,18.017579388687356,18.017579388687356,10.333142796307612,10.333142796307612,10.333142796307612,-0.5168111669985996,-0.5168111669985996,-0.5168111669985996,10.849953963306211,10.849953963306211,10.849953963306211,0.0,0.0,0.0,28.350722184994968
2022-08-17,18.018642915306614,23.815423326641998,34.10748945807153,18.018642915306614,18.018642915306614,10.973593935312241,10.973593935312241,10.973593935312241,0.19024821636165207,0.19024821636165207,0.19024821636165207,10.78334571895059,10.78334571895059,10.78334571895059,0.0,0.0,0.0,28.992236850618855
2022-08-18,18.019706441925873,24.062299437553584,34.267738917387945,18.019706441925873,18.019706441925873,11.25527910910746,11.25527910910746,11.25527910910746,0.5321750089995012,0.5321750089995012,0.5321750089995012,10.72310410010796,10.72310410010796,10.72310410010796,0.0,0.0,0.0,29.274985551033332
2022-08-19,18.020769968545128,24.118581067038093,34.31289885726357,18.020769968545128,18.020769968545128,11.307261885398539,11.307261885398539,11.307261885398539,0.6371528917434521,0.6371528917434521,0.6371528917434521,10.670108993655088,10.670108993655088,10.670108993655088,0.0,0.0,0.0,29.328031853943667
2022-08-20,18.021833495164387,22.918737054821758,33.373400869622884,18.021833495164387,18.021833495164387,10.342712740849679,10.342712740849679,10.342712740849679,-0.2823385022346,-0.2823385022346,-0.2823385022346,10.625051243084277,10.625051243084277,10.625051243084277,0.0,0.0,0.0,28.364546236014064
2022-08-21,18.022897021783645,23.228510734740453,33.47462909066982,18.022897021783645,18.022897021783645,10.347397991527712,10.347397991527712,10.347397991527712,-0.24098607270202485,-0.24098607270202485,-0.24098607270202485,10.588384064229738,10.588384064229738,10.588384064229738,0.0,0.0,0.0,28.370295013311356
